Current,Forcast,Real
[-0.26703551904145684],[-1.0049837],[-1.014656492796945]
[-1.014656492796945],[-0.9975148],[-0.3843956401443621]
[-0.3843956401443621],[-0.98320985],[-3.63012975599392]
[-3.63012975599392],[-0.96503556],[-1.7203051305216943]
[-1.7203051305216943],[-0.9950875],[0.28670671225846434]
[0.28670671225846434],[-1.0114509],[1.7755045462398442]
[1.7755045462398442],[-1.0114565],[1.7149641709462602]
[1.7149641709462602],[-0.99048615],[0.0581353200069401]
[0.0581353200069401],[-0.960159],[0.4648469736424801]
[0.4648469736424801],[-0.9771334],[1.7351053712921214]
[1.7351053712921214],[-0.96882236],[0.4121700286420662]
[0.4121700286420662],[-0.9438451],[-1.6277458885197118]
[-1.6277458885197118],[-0.9218896],[-1.798561200438613]
[-1.798561200438613],[-0.90845984],[1.2014689798730702]
[1.2014689798730702],[-0.93172526],[0.7094221212812357]
[0.7094221212812357],[-0.93676144],[-0.9631959990647092]
[-0.9631959990647092],[-0.9375485],[0.6677312269160751]
[0.6677312269160751],[-0.938209],[-0.4902656117071302]
[-0.4902656117071302],[-0.9257699],[0.14490294176948734]
[0.14490294176948734],[-0.9539285],[-1.4180230928289888]
[-1.4180230928289888],[-0.96621895],[-1.3503596785447058]
[-1.3503596785447058],[-0.96717113],[2.6930479187630283]
[2.6930479187630283],[-0.95608604],[2.086352570854899]
[2.086352570854899],[-0.9277624],[-1.2347416000762763]
[-1.2347416000762763],[-0.94899136],[-0.8334543298752379]
[-0.8334543298752379],[-0.9549632],[5.1876510715603965]
[5.1876510715603965],[-0.94720805],[-0.11020660141285532]
[-0.11020660141285532],[-0.923117],[-4.399390021957147]
[-4.399390021957147],[-0.9051409],[-1.514714608289836]
[-1.514714608289836],[-0.93588084],[2.8123613342975062]
[2.8123613342975062],[-0.9424526],[-0.11397488163991908]
[-0.11397488163991908],[-0.92658454],[-1.3978041278685254]
[-1.3978041278685254],[-0.9106614],[7.464194792907975]
[7.464194792907975],[-0.8898948],[-2.2883305769761937]
[-2.2883305769761937],[-0.8967638],[2.093951702484105]
[2.093951702484105],[-0.8989489],[0.9715291983466868]
[0.9715291983466868],[-0.88866186],[1.456637830857943]
[1.456637830857943],[-0.87941515],[4.083244763804217]
[4.083244763804217],[-0.86375624],[-2.4297635214744275]
[-2.4297635214744275],[-0.88275605],[-0.4020770061701741]
[-0.4020770061701741],[-0.89566296],[-1.3413164282481065]
[-1.3413164282481065],[-0.89550334],[-2.6003170690074318]
[-2.6003170690074318],[-0.8960703],[-1.5584800791734494]
[-1.5584800791734494],[-0.89589965],[-1.6657463394345342]
[-1.6657463394345342],[-0.9268322],[1.2039754186210132]
[1.2039754186210132],[-0.94373506],[0.08299961108978947]
[0.08299961108978947],[-0.93113637],[0.24878574589754976]
[0.24878574589754976],[-0.90634626],[-0.4411910791674103]
[-0.4411910791674103],[-0.90989083],[0.5400918609822725]
[0.5400918609822725],[-0.91294557],[2.741045116675352]
[2.741045116675352],[-0.89471626],[2.265714833483856]
[2.265714833483856],[-0.86437815],[0.8914567194315308]
[0.8914567194315308],[-0.8316568],[-1.5202715889941487]
[-1.5202715889941487],[-0.8429235],[0.580553487205961]
[0.580553487205961],[-0.83925235],[1.1543987804778908]
[1.1543987804778908],[-0.83319795],[0.648426805310379]
[0.648426805310379],[-0.8226357],[-0.11596831825417553]
[-0.11596831825417553],[-0.8098609],[-1.9994805968731841]
[-1.9994805968731841],[-0.83750755],[1.0793705071734792]
[1.0793705071734792],[-0.8445197],[0.9246008607783124]
[0.9246008607783124],[-0.8302037],[-2.8903222853137582]
[-2.8903222853137582],[-0.8132844],[-0.03986525897275328]
[-0.03986525897275328],[-0.8035368],[0.5715834454911715]
[0.5715834454911715],[-0.8326805],[0.3832911116696352]
[0.3832911116696352],[-0.83881754],[0.22383408602868826]
[0.22383408602868826],[-0.83048445],[-1.4319522616595606]
[-1.4319522616595606],[-0.8144678],[1.3727864456475631]
[1.3727864456475631],[-0.8014563],[0.8019967227005793]
[0.8019967227005793],[-0.8161795],[-0.03912589844655656]
[-0.03912589844655656],[-0.8206928],[-0.2870542258541917]
[-0.2870542258541917],[-0.8218707],[-0.4056547569278592]
[-0.4056547569278592],[-0.823698],[-1.037971298801395]
[-1.037971298801395],[-0.8580596],[-0.7036640047901699]
[-0.7036640047901699],[-0.9103697],[2.099211965877373]
[2.099211965877373],[-0.966318],[2.370347723311795]
[2.370347723311795],[-0.99656254],[2.8143762653310773]
[2.8143762653310773],[-1.0294601],[1.2069195677673008]
[1.2069195677673008],[-1.0443649],[2.1514653861589608]
[2.1514653861589608],[-1.0423394],[0.7582106778926772]
[0.7582106778926772],[-1.0255467],[0.5136194766455731]
[0.5136194766455731],[-1.0097007],[-1.5805154419875012]
[-1.5805154419875012],[-1.021138],[1.7870167172828817]
[1.7870167172828817],[-1.0446512],[0.3202784412142421]
[0.3202784412142421],[-1.0489388],[-0.047294669358507235]
[-0.047294669358507235],[-1.0499955],[0.5205213720409745]
[0.5205213720409745],[-1.0507165],[0.1294649120345639]
[0.1294649120345639],[-1.0647628],[-0.19981426442491568]
[-0.19981426442491568],[-1.0848194],[-0.12955638926402455]
[-0.12955638926402455],[-1.094512],[0.6368025637646468]
[0.6368025637646468],[-1.097209],[-1.0077389091504187]
[-1.0077389091504187],[-1.0916774],[-0.4853263072099878]
[-0.4853263072099878],[-1.1070061],[0.5947447744157444]
[0.5947447744157444],[-1.1324236],[-2.7787591678528685]
[-2.7787591678528685],[-1.146657],[-0.4135295089238724]
